Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
SUSHI SAMURAI,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7910901,90.4032438,"https://www.google.com/maps?q=23.7910901,90.4032438"
Chander Bari Rooftop Restauraunt,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7875165,90.3669079,"https://www.google.com/maps?q=23.7875165,90.3669079"
TRIBE,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7908368,90.4034202,"https://www.google.com/maps?q=23.7908368,90.4034202"
iPANEMA,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7518067,90.4219857,"https://www.google.com/maps?q=23.7518067,90.4219857"
Three Doors,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7518067,90.4219857,"https://www.google.com/maps?q=23.7518067,90.4219857"
Sweet And Savoury,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7518067,90.4219857,"https://www.google.com/maps?q=23.7518067,90.4219857"
Friends Coffee,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7520809,90.4220805,"https://www.google.com/maps?q=23.7520809,90.4220805"
Mr. Burger,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523247,90.4210224,"https://www.google.com/maps?q=23.7523247,90.4210224"
Palki,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523061,90.4208788,"https://www.google.com/maps?q=23.7523061,90.4208788"
Chaina Sizzling,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523163,90.4208211,"https://www.google.com/maps?q=23.7523163,90.4208211"
Taj Mahal Restaurant,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7543678,90.4159391,"https://www.google.com/maps?q=23.7543678,90.4159391"
JuicyLanu,Fast Food,juice,Malibagh,N/A,N/A,N/A,N/A,N/A,23.752336,90.4180188,"https://www.google.com/maps?q=23.752336,90.4180188"
Bread And Beyond,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523585,90.4196987,"https://www.google.com/maps?q=23.7523585,90.4196987"
Cafe 3,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7525457,90.418738,"https://www.google.com/maps?q=23.7525457,90.418738"
Agun Kabab,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7525521,90.4186968,"https://www.google.com/maps?q=23.7525521,90.4186968"
Bistro,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7525447,90.4186556,"https://www.google.com/maps?q=23.7525447,90.4186556"
Waffled,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.752541,90.4186237,"https://www.google.com/maps?q=23.752541,90.4186237"
Ground Bistro,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7525266,90.418525,"https://www.google.com/maps?q=23.7525266,90.418525"
Live Pizza,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523559,90.4181158,"https://www.google.com/maps?q=23.7523559,90.4181158"
Chayer Bari,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523512,90.4197797,"https://www.google.com/maps?q=23.7523512,90.4197797"
Mr. Barger,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523123,90.4179621,"https://www.google.com/maps?q=23.7523123,90.4179621"
Bundose,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523315,90.4179876,"https://www.google.com/maps?q=23.7523315,90.4179876"
Holy Fries,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523315,90.4179876,"https://www.google.com/maps?q=23.7523315,90.4179876"
Thanda Gorom,Fast Food,juice,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523283,90.4179609,"https://www.google.com/maps?q=23.7523283,90.4179609"
Kavan,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7524994,90.417962,"https://www.google.com/maps?q=23.7524994,90.417962"
Cake Story,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7522681,90.4172005,"https://www.google.com/maps?q=23.7522681,90.4172005"
Park,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7520668,90.417327,"https://www.google.com/maps?q=23.7520668,90.417327"
Shiraj Chai Goshto,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7520293,90.4170492,"https://www.google.com/maps?q=23.7520293,90.4170492"
Urban Rooftop Lounge,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7528003,90.4167818,"https://www.google.com/maps?q=23.7528003,90.4167818"
Makkah Biryani House,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7545767,90.4156881,"https://www.google.com/maps?q=23.7545767,90.4156881"
Baburchi Restaurant,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7545408,90.4157254,"https://www.google.com/maps?q=23.7545408,90.4157254"
Burger Land,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7543858,90.4156308,"https://www.google.com/maps?q=23.7543858,90.4156308"
durum,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7909736,90.4041628,"https://www.google.com/maps?q=23.7909736,90.4041628"
ALFRESCO,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7909651,90.4041176,"https://www.google.com/maps?q=23.7909651,90.4041176"
TEMPT-ASIA,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7906994,90.4041271,"https://www.google.com/maps?q=23.7906994,90.4041271"
Meat crunch,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7906986,90.4041878,"https://www.google.com/maps?q=23.7906986,90.4041878"
ARROWHEAD GRILL,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.79071,90.4040687,"https://www.google.com/maps?q=23.79071,90.4040687"
COFFEE WORLD,Cafe,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7907399,90.4041131,"https://www.google.com/maps?q=23.7907399,90.4041131"
ICHI Japanese Restaurant,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7907314,90.4041169,"https://www.google.com/maps?q=23.7907314,90.4041169"
NEW CATHAY,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7908623,90.4050104,"https://www.google.com/maps?q=23.7908623,90.4050104"
AMERICAN Burger,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.790841,90.4052253,"https://www.google.com/maps?q=23.790841,90.4052253"
Grand Buffet,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7903421,90.4065234,"https://www.google.com/maps?q=23.7903421,90.4065234"
IBIZA,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7907626,90.4057314,"https://www.google.com/maps?q=23.7907626,90.4057314"
FUCHKA-WALI,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7908157,90.4066205,"https://www.google.com/maps?q=23.7908157,90.4066205"
ELEVEN,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7904562,90.4057088,"https://www.google.com/maps?q=23.7904562,90.4057088"
KING'S CONFECTIONERY,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7904778,90.4056246,"https://www.google.com/maps?q=23.7904778,90.4056246"
north fish,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7907682,90.4062685,"https://www.google.com/maps?q=23.7907682,90.4062685"
Waijah's Dine,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.790798,90.4067927,"https://www.google.com/maps?q=23.790798,90.4067927"
Sajna,Restaurant,indian,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7903404,90.4069919,"https://www.google.com/maps?q=23.7903404,90.4069919"
Chillox Banani,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.790116,90.4080584,"https://www.google.com/maps?q=23.790116,90.4080584"
Belview ArtCafe,Cafe,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7907971,90.4067362,"https://www.google.com/maps?q=23.7907971,90.4067362"
Pagla baburchi,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7905842,90.408183,"https://www.google.com/maps?q=23.7905842,90.408183"
chow-man,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.790182,90.4079868,"https://www.google.com/maps?q=23.790182,90.4079868"
Nianra's Palate,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7731582,90.361075,"https://www.google.com/maps?q=23.7731582,90.361075"
Tehari Ghar Sobhanbagh,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7735963,90.3613747,"https://www.google.com/maps?q=23.7735963,90.3613747"
MK Coffee House,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7733018,90.3612828,"https://www.google.com/maps?q=23.7733018,90.3612828"
Kazifarms Kitchen,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7734454,90.3608617,"https://www.google.com/maps?q=23.7734454,90.3608617"
New Mohammadiya Hotel and Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7735104,90.361087,"https://www.google.com/maps?q=23.7735104,90.361087"
90 Degree West Banani,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7930391,90.403934,"https://www.google.com/maps?q=23.7930391,90.403934"
Beans & Blend,Cafe,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7934121,90.4044798,"https://www.google.com/maps?q=23.7934121,90.4044798"
Rustic Eatery,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7926268,90.4044114,"https://www.google.com/maps?q=23.7926268,90.4044114"
Mezzan Haile Aiun,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7933434,90.403989,"https://www.google.com/maps?q=23.7933434,90.403989"
Tanvi's Dine,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7928857,90.4044262,"https://www.google.com/maps?q=23.7928857,90.4044262"
Basmoti,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7927618,90.4044081,"https://www.google.com/maps?q=23.7927618,90.4044081"
Amrit Restaurant,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7933496,90.4044557,"https://www.google.com/maps?q=23.7933496,90.4044557"
Shiraj Chuigosto,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7930415,90.4044476,"https://www.google.com/maps?q=23.7930415,90.4044476"
Bread & Beyond,Cafe,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7923556,90.4046716,"https://www.google.com/maps?q=23.7923556,90.4046716"
Cha Chumuk,Cafe,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7925679,90.4047172,"https://www.google.com/maps?q=23.7925679,90.4047172"
Ocean Blend,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.762571,90.3591887,"https://www.google.com/maps?q=23.762571,90.3591887"
Turkey Bliss,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7910732,90.4016085,"https://www.google.com/maps?q=23.7910732,90.4016085"
Chilekotha,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7901234,90.4011753,"https://www.google.com/maps?q=23.7901234,90.4011753"
Kareem's Dhaka,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7910699,90.401583,"https://www.google.com/maps?q=23.7910699,90.401583"
Délifrance,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7913309,90.4017855,"https://www.google.com/maps?q=23.7913309,90.4017855"
Steakout,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7913478,90.4017292,"https://www.google.com/maps?q=23.7913478,90.4017292"
Kora Fry,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7913002,90.4018935,"https://www.google.com/maps?q=23.7913002,90.4018935"
Lahore by IKitchen,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.791245,90.4020651,"https://www.google.com/maps?q=23.791245,90.4020651"
Shwarma House,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7626164,90.3594059,"https://www.google.com/maps?q=23.7626164,90.3594059"
Mama Food Corner,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7806814,90.4019371,"https://www.google.com/maps?q=23.7806814,90.4019371"
Prince Restaurant & Chinese,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7580424,90.3895821,"https://www.google.com/maps?q=23.7580424,90.3895821"
Taj Biriyani,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7635345,90.3624764,"https://www.google.com/maps?q=23.7635345,90.3624764"
Masum Fuchka & Juicebar,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.762787,90.3607129,"https://www.google.com/maps?q=23.762787,90.3607129"
The Mughal Empire,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7630705,90.362058,"https://www.google.com/maps?q=23.7630705,90.362058"
Arabian Nights,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7632092,90.3613365,"https://www.google.com/maps?q=23.7632092,90.3613365"
Formosa QQ,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628852,90.3603246,"https://www.google.com/maps?q=23.7628852,90.3603246"
Tajmahal Food Court,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7632718,90.3604795,"https://www.google.com/maps?q=23.7632718,90.3604795"
Dhakaiya Muri Vorta,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7633848,90.3612721,"https://www.google.com/maps?q=23.7633848,90.3612721"
Shawarma Village,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628975,90.361075,"https://www.google.com/maps?q=23.7628975,90.361075"
Spicy Burger Express,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7637837,90.3631389,"https://www.google.com/maps?q=23.7637837,90.3631389"
Oasis Juice Corner,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.762965,90.3605224,"https://www.google.com/maps?q=23.762965,90.3605224"
Shawarma Damasco,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628459,90.3613405,"https://www.google.com/maps?q=23.7628459,90.3613405"
Kashmiri Taste,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.763343,90.3626843,"https://www.google.com/maps?q=23.763343,90.3626843"
Mona Mamar Halim & Soup,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7630619,90.3626132,"https://www.google.com/maps?q=23.7630619,90.3626132"
Cafe 46,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7633406,90.3618729,"https://www.google.com/maps?q=23.7633406,90.3618729"
Taj Kitchen,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7631319,90.3607906,"https://www.google.com/maps?q=23.7631319,90.3607906"
Munchies Hut,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7634768,90.3612453,"https://www.google.com/maps?q=23.7634768,90.3612453"
Appetina,Fast Food,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7629061,90.3615014,"https://www.google.com/maps?q=23.7629061,90.3615014"
Fuoco Update,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.763575,90.3623678,"https://www.google.com/maps?q=23.763575,90.3623678"
Jamal Hotel and Kabab,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7631761,90.3627741,"https://www.google.com/maps?q=23.7631761,90.3627741"
Fry Bucket,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7636977,90.3630719,"https://www.google.com/maps?q=23.7636977,90.3630719"
GOLPO KOTHA,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.763357,90.3615872,"https://www.google.com/maps?q=23.763357,90.3615872"
BooBa,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7634842,90.3623195,"https://www.google.com/maps?q=23.7634842,90.3623195"
BD'S Khandani Caffeine,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7630165,90.3627688,"https://www.google.com/maps?q=23.7630165,90.3627688"
Juice Bar,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7632583,90.3627312,"https://www.google.com/maps?q=23.7632583,90.3627312"
Food Lounge BD,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628717,90.362817,"https://www.google.com/maps?q=23.7628717,90.362817"
Garden Ship,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7640979,90.364995,"https://www.google.com/maps?q=23.7640979,90.364995"
Rutir Dokan,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7637346,90.3631684,"https://www.google.com/maps?q=23.7637346,90.3631684"
Nadim Biriyani House and Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.759986,90.3651425,"https://www.google.com/maps?q=23.759986,90.3651425"
New Swad Kabab & Fish Fry,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7629803,90.3645732,"https://www.google.com/maps?q=23.7629803,90.3645732"
Chattala Dine,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628183,90.3643546,"https://www.google.com/maps?q=23.7628183,90.3643546"
Golpotola,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628066,90.3625301,"https://www.google.com/maps?q=23.7628066,90.3625301"
Reyansh Sweets,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7636118,90.3627339,"https://www.google.com/maps?q=23.7636118,90.3627339"
Sadeeq Agro,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7638612,90.3636168,"https://www.google.com/maps?q=23.7638612,90.3636168"
New Prince Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7625685,90.362923,"https://www.google.com/maps?q=23.7625685,90.362923"
Singapore Juice & Coffee Bar,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7598443,90.3663542,"https://www.google.com/maps?q=23.7598443,90.3663542"
Kashbon Restora,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7620039,90.3649199,"https://www.google.com/maps?q=23.7620039,90.3649199"
Down Town,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.759975,90.3667036,"https://www.google.com/maps?q=23.759975,90.3667036"
Voot er Adda Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7613043,90.3649802,"https://www.google.com/maps?q=23.7613043,90.3649802"
Mr Pizza & Pasta,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7611325,90.3652015,"https://www.google.com/maps?q=23.7611325,90.3652015"
Rooftop,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7600885,90.3677523,"https://www.google.com/maps?q=23.7600885,90.3677523"
Hellö Kitty Cafe,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7595343,90.3617696,"https://www.google.com/maps?q=23.7595343,90.3617696"
Comilla Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7592796,90.3623068,"https://www.google.com/maps?q=23.7592796,90.3623068"
Mother's Kitchen,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7589366,90.3665145,"https://www.google.com/maps?q=23.7589366,90.3665145"
Doi Heritage Of Bogra,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7610379,90.3617227,"https://www.google.com/maps?q=23.7610379,90.3617227"
Amish Proteen,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7626011,90.3618588,"https://www.google.com/maps?q=23.7626011,90.3618588"
Manzar Kabab,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7592618,90.3666057,"https://www.google.com/maps?q=23.7592618,90.3666057"
The Dark,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7618849,90.3614035,"https://www.google.com/maps?q=23.7618849,90.3614035"
Road Side Kitchen (RSK),Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7624446,90.3612627,"https://www.google.com/maps?q=23.7624446,90.3612627"
Dumplings xpress,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7624212,90.3615081,"https://www.google.com/maps?q=23.7624212,90.3615081"
Pizza Square,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.758302,90.3626668,"https://www.google.com/maps?q=23.758302,90.3626668"
Ashrafi Ka Dhaba,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7613117,90.3608604,"https://www.google.com/maps?q=23.7613117,90.3608604"
Tastilla Coffee Club,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7617916,90.361075,"https://www.google.com/maps?q=23.7617916,90.361075"
Snacks Wallah,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7586254,90.3623436,"https://www.google.com/maps?q=23.7586254,90.3623436"
Amish & Fuddy Buddy,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7626299,90.3619876,"https://www.google.com/maps?q=23.7626299,90.3619876"
Tasty Time,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7585953,90.3625461,"https://www.google.com/maps?q=23.7585953,90.3625461"
Laziz Momo,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7599664,90.3618863,"https://www.google.com/maps?q=23.7599664,90.3618863"
Shonoy Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7590587,90.3624067,"https://www.google.com/maps?q=23.7590587,90.3624067"
Kalai Rutir Adda,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7617167,90.3608483,"https://www.google.com/maps?q=23.7617167,90.3608483"
Nawabe Treat,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7624427,90.3614947,"https://www.google.com/maps?q=23.7624427,90.3614947"
Treat Cafe & Restaurent,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7587739,90.3624556,"https://www.google.com/maps?q=23.7587739,90.3624556"
FI Momo's Point,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7597418,90.3619494,"https://www.google.com/maps?q=23.7597418,90.3619494"
Flavour with Fire,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7617683,90.3610079,"https://www.google.com/maps?q=23.7617683,90.3610079"
Meaty Affair,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.762501,90.3614766,"https://www.google.com/maps?q=23.762501,90.3614766"
Cafe Tales,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7590593,90.36217,"https://www.google.com/maps?q=23.7590593,90.36217"
The Engineer's Cup,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7625213,90.3614739,"https://www.google.com/maps?q=23.7625213,90.3614739"
King Momo's,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7595515,90.361826,"https://www.google.com/maps?q=23.7595515,90.361826"
Momo Fiesta,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7602745,90.3616235,"https://www.google.com/maps?q=23.7602745,90.3616235"
Qureshi Kabab 'n Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7604463,90.3619212,"https://www.google.com/maps?q=23.7604463,90.3619212"
মোহাম্মদপুর কেন্দ্রীয় ফুড কারাগার,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7601198,90.3620271,"https://www.google.com/maps?q=23.7601198,90.3620271"
Momo's Town,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7602499,90.3614826,"https://www.google.com/maps?q=23.7602499,90.3614826"
One Bite Cafe,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7610588,90.3613204,"https://www.google.com/maps?q=23.7610588,90.3613204"
Secrets of Fiesta,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7603187,90.3617549,"https://www.google.com/maps?q=23.7603187,90.3617549"
Sketch Burger,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7617486,90.3609395,"https://www.google.com/maps?q=23.7617486,90.3609395"
Box Wala,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7614872,90.3607585,"https://www.google.com/maps?q=23.7614872,90.3607585"
Unique Flavours,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7618002,90.3611273,"https://www.google.com/maps?q=23.7618002,90.3611273"
Burger Xpress,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7623734,90.3612439,"https://www.google.com/maps?q=23.7623734,90.3612439"
Nom Nom,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7616946,90.3608268,"https://www.google.com/maps?q=23.7616946,90.3608268"
Jamal Bhai-er Puri,Fast Food,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628165,90.3625756,"https://www.google.com/maps?q=23.7628165,90.3625756"
Ling Jing Chinese Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.762563,90.3614478,"https://www.google.com/maps?q=23.762563,90.3614478"
Cha & Chill,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7624225,90.3621123,"https://www.google.com/maps?q=23.7624225,90.3621123"
Kulfido Kushtia Special,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7623899,90.3619386,"https://www.google.com/maps?q=23.7623899,90.3619386"
Cafe Al Mamun,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7624912,90.361201,"https://www.google.com/maps?q=23.7624912,90.361201"
Food Trap,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7627944,90.3624717,"https://www.google.com/maps?q=23.7627944,90.3624717"
Food Plaza,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7629263,90.3624878,"https://www.google.com/maps?q=23.7629263,90.3624878"
Lokma,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7620401,90.3631403,"https://www.google.com/maps?q=23.7620401,90.3631403"
